KaiinID,AuctionID
84056,3790739.0
84056,2580246.0
84056,3818167.0
84056,3068866.0
84056,2360402.0
84056,3241246.0
84056,1935220.0
269102,3538911.0
269102,3035016.0
269102,427961.0
269102,353738.0
269102,4105688.0
269102,3252302.0
269102,2804544.0
269102,1977440.0
269102,3626825.0
269102,790614.0
269102,1302290.0
269102,3156490.0
269102,1023258.0
269102,843549.0
269102,2394860.0
269102,4025392.0
269102,1607852.0
269102,3863625.0
269102,1756059.0
269102,3124593.0
77276,551066.0
77276,639002.0
77276,2739608.0
77276,4086534.0
77276,1636421.0
77276,3466465.0
77276,915599.0
77276,3162517.0
77276,2761146.0
77276,672620.0
77276,1383181.0
77276,927912.0
77276,2061417.0
77276,3083160.0
77276,3320767.0
77276,2133972.0
77276,550861.0
77276,3595972.0
77276,677218.0
77276,1825727.0
157409,1173577.0
157409,772747.0
157409,817400.0
157409,1122896.0
157409,2918468.0
157409,619902.0
157409,817481.0
157409,1095805.0
157409,2599255.0
157409,3390221.0
157409,1940611.0
157409,1193306.0
157409,3990721.0
157409,1422917.0
157409,3685877.0
157409,3885408.0
157409,3420293.0
157409,2620444.0
157409,3942992.0
157409,2183734.0
207688,1266015.0
207688,2270210.0
207688,3589433.0
207688,1998499.0
207688,3423857.0
207688,1030854.0
207688,2173181.0
207688,3494558.0
207688,1704798.0
207688,1054775.0
207688,4017311.0
207688,3945963.0
207688,124822.0
207688,2019351.0
207688,1006145.0
207688,3932908.0
207688,1327534.0
207688,3329795.0
207688,471082.0
207688,1914134.0
145302,3425361.0
145302,3849881.0
145302,4054838.0
145302,3755303.0
145302,3706106.0
145302,321623.0
145302,2505198.0
145302,1503681.0
145302,2255922.0
145302,573610.0
145302,665038.0
145302,1886354.0
145302,2645517.0
145302,4012120.0
145302,744361.0
145302,957237.0
145302,3156439.0
145302,473896.0
145302,435364.0
145302,991952.0
235618,3283611.0
235618,610200.0
235618,652318.0
235618,3046854.0
235618,3909896.0
235618,3524297.0
235618,1752440.0
235618,2636113.0
235618,1544415.0
235618,3126357.0
235618,133563.0
235618,1364998.0
235618,682856.0
235618,1129940.0
235618,2972191.0
235618,279276.0
235618,1691408.0
235618,655942.0
235618,1958720.0
235618,1579128.0
157381,4103424.0
157381,776079.0
157381,2420494.0
157381,272733.0
157381,3207619.0
157381,2145668.0
157381,3172282.0
157381,2621286.0
157381,438219.0
157381,2571295.0
157381,3472852.0
157381,3739116.0
157381,3248179.0
157381,564999.0
157381,548368.0
157381,634521.0
157381,3327237.0
157381,1952741.0
157381,3777976.0
157381,3810019.0
10319,1286728.0
10319,3582606.0
10319,52415.0
10319,2755228.0
10319,1184723.0
10319,1598317.0
10319,601445.0
10319,772047.0
10319,224569.0
10319,3303548.0
10319,1992609.0
10319,2235151.0
10319,92900.0
10319,2326326.0
10319,1480576.0
10319,2340076.0
10319,3245656.0
10319,835090.0
10319,608605.0
10319,1987926.0
46246,1031216.0
46246,3104462.0
46246,3902685.0
46246,3235519.0
46246,2815060.0
46246,2661232.0
46246,2990237.0
46246,3708531.0
46246,3640108.0
46246,2999480.0
46246,1394075.0
46246,882415.0
46246,3331918.0
46246,565675.0
46246,274581.0
46246,1906263.0
46246,862990.0
46246,2306956.0
46246,269291.0
46246,2745613.0
64999,3710837.0
64999,448030.0
64999,440235.0
64999,1347460.0
64999,353349.0
64999,3759855.0
64999,1538605.0
64999,3844553.0
64999,468461.0
64999,3319160.0
64999,3785140.0
64999,55489.0
64999,2389558.0
64999,3011217.0
64999,2562539.0
64999,1495289.0
64999,2092268.0
64999,2960944.0
64999,517569.0
64999,2251910.0
175041,3065265.0
175041,542176.0
175041,3548269.0
175041,3383229.0
175041,603694.0
175041,2217506.0
175041,1863447.0
175041,930270.0
175041,987369.0
175041,2486593.0
175041,3003159.0
175041,3225581.0
175041,402590.0
175041,1574206.0
175041,717258.0
175041,2220058.0
175041,1755750.0
175041,2833010.0
175041,1958907.0
175041,2260262.0
60369,896046.0
60369,2873440.0
60369,2773262.0
60369,887794.0
60369,2384596.0
60369,2035162.0
60369,1061080.0
60369,2410847.0
60369,508418.0
60369,2199773.0
60369,690395.0
60369,3148491.0
60369,1722866.0
60369,1615118.0
60369,1382161.0
60369,2532388.0
60369,2563758.0
60369,2564665.0
60369,2110639.0
60369,1599833.0
227152,750799.0
227152,2745558.0
227152,3096053.0
227152,1540459.0
227152,2820377.0
227152,3745758.0
227152,3079359.0
227152,4025476.0
227152,572731.0
227152,3079787.0
227152,859397.0
227152,3543490.0
227152,1138876.0
227152,3092876.0
227152,1827000.0
227152,1563845.0
227152,3751213.0
227152,956511.0
227152,3839272.0
227152,1399294.0
48863,1338061.0
48863,758670.0
48863,265570.0
48863,1794268.0
48863,2370718.0
48863,1128154.0
48863,1962817.0
48863,777714.0
48863,1860600.0
48863,2476767.0
48863,2502273.0
48863,1546479.0
48863,878267.0
48863,1072031.0
48863,2860273.0
48863,1370782.0
48863,3521846.0
48863,2192097.0
48863,2941946.0
48863,2013881.0
93936,796133.0
93936,2025127.0
93936,1885180.0
93936,1175316.0
93936,3038032.0
93936,605499.0
93936,1465007.0
93936,987454.0
93936,1023257.0
93936,1799231.0
93936,2610184.0
93936,1678641.0
93936,2127168.0
93936,1898949.0
93936,2591986.0
93936,1297637.0
93936,468172.0
93936,2606847.0
93936,2113646.0
93936,2533568.0
121762,2712188.0
121762,3052700.0
121762,3193795.0
121762,739137.0
121762,2757536.0
121762,819297.0
121762,2090280.0
121762,3614046.0
121762,579928.0
121762,2844616.0
121762,1006652.0
121762,2948052.0
121762,1885631.0
121762,713515.0
121762,2131173.0
121762,755607.0
121762,2179385.0
121762,599908.0
121762,2485411.0
121762,2413197.0
141566,1862352.0
141566,1495039.0
141566,665923.0
141566,2407093.0
141566,3982216.0
141566,1493919.0
141566,1674119.0
141566,3403238.0
141566,3534669.0
141566,955328.0
141566,410399.0
141566,28642.0
141566,2045483.0
141566,1649905.0
141566,1684357.0
141566,2610609.0
141566,3028483.0
141566,1539756.0
141566,2965409.0
141566,1426226.0
179436,3318354.0
179436,428852.0
179436,681.0
179436,1650829.0
179436,1555656.0
179436,3774129.0
179436,668936.0
179436,3961462.0
179436,120107.0
179436,3527159.0
179436,4049811.0
179436,1781433.0
179436,599463.0
179436,2729134.0
179436,1339813.0
179436,2021333.0
179436,106416.0
179436,2056033.0
179436,2817036.0
179436,2044357.0
227526,2610221.0
227526,316074.0
227526,3218081.0
227526,2337456.0
227526,210622.0
227526,820228.0
227526,2074225.0
227526,2361500.0
227526,2541130.0
227526,3700136.0
227526,673356.0
227526,2853763.0
227526,3073880.0
227526,3136528.0
227526,1774482.0
227526,1654173.0
227526,3774129.0
227526,3963403.0
227526,3691878.0
227526,2490664.0
229451,3844274.0
229451,2617685.0
229451,2284537.0
229451,2219099.0
229451,432083.0
229451,992788.0
229451,88669.0
229451,2117785.0
229451,4038844.0
229451,1432751.0
229451,967610.0
229451,1524020.0
229451,2241016.0
229451,2296553.0
229451,134637.0
229451,249883.0
229451,2321078.0
229451,3305342.0
229451,503096.0
229451,1830670.0
236855,2098757.0
236855,466995.0
236855,1989039.0
236855,1978705.0
236855,2848413.0
236855,4017246.0
236855,287233.0
236855,3790739.0
236855,2580246.0
236855,3818167.0
236855,3068866.0
236855,2360402.0
236855,3241246.0
236855,1935220.0
236855,3129950.0
236855,4029596.0
236855,75722.0
236855,2186926.0
236855,2812634.0
236855,2749314.0
262984,2814553.0
262984,1617328.0
262984,1979414.0
262984,1524930.0
262984,2101954.0
262984,142121.0
262984,181605.0
262984,125472.0
262984,466995.0
262984,1989039.0
262984,1978705.0
262984,2848413.0
262984,4017246.0
262984,287233.0
262984,3790739.0
262984,2580246.0
262984,3818167.0
262984,3068866.0
262984,2360402.0
262984,3241246.0
263386,3911778.0
263386,466995.0
263386,1989039.0
263386,1978705.0
263386,2848413.0
263386,4017246.0
263386,287233.0
263386,3790739.0
263386,2580246.0
263386,3818167.0
263386,3068866.0
263386,2360402.0
263386,3241246.0
263386,1935220.0
263386,3129950.0
263386,4029596.0
263386,75722.0
263386,2186926.0
263386,2812634.0
263386,2749314.0
265478,2426490.0
265478,328375.0
265478,1558501.0
265478,3021284.0
265478,2981216.0
265478,3426439.0
265478,732057.0
265478,3385087.0
265478,3509486.0
265478,1655938.0
265478,554055.0
265478,3607265.0
265478,3803771.0
265478,2174620.0
265478,439595.0
265478,3883441.0
265478,678079.0
265478,236668.0
265478,2281749.0
265478,2576800.0
136353,3981665.0
136353,2468472.0
136353,2444785.0
136353,3503127.0
136353,2353290.0
136353,1904239.0
136353,3533342.0
136353,84908.0
136353,466995.0
136353,1989039.0
136353,1978705.0
136353,2848413.0
136353,4017246.0
136353,287233.0
136353,3790739.0
136353,2580246.0
136353,3818167.0
136353,3068866.0
136353,2360402.0
136353,3241246.0
142082,3429793.0
142082,335465.0
142082,557058.0
142082,1110782.0
142082,3561303.0
142082,695487.0
142082,1546885.0
142082,3917005.0
142082,3539592.0
142082,2115027.0
142082,3511471.0
142082,1170796.0
142082,1191463.0
142082,3049385.0
142082,3395985.0
142082,1385328.0
142082,470458.0
142082,1886121.0
142082,308830.0
142082,1383451.0
236705,2274829.0
236705,107456.0
236705,2841780.0
236705,2411715.0
236705,2231816.0
236705,3003496.0
236705,466995.0
236705,1989039.0
236705,1978705.0
236705,2848413.0
236705,4017246.0
236705,287233.0
236705,3790739.0
236705,2580246.0
236705,3818167.0
236705,3068866.0
236705,2360402.0
236705,3241246.0
236705,1935220.0
236705,3129950.0
148296,2390182.0
148296,1907165.0
148296,3229748.0
148296,3565436.0
148296,466995.0
148296,1989039.0
148296,1978705.0
148296,2848413.0
148296,4017246.0
148296,287233.0
148296,3790739.0
148296,2580246.0
148296,3818167.0
148296,3068866.0
148296,2360402.0
148296,3241246.0
148296,1935220.0
148296,3129950.0
148296,4029596.0
148296,75722.0
203278,1145239.0
203278,3660380.0
203278,2455428.0
203278,1522010.0
203278,3376238.0
203278,585693.0
203278,2742853.0
203278,1211555.0
203278,3401198.0
203278,1193752.0
203278,1117579.0
203278,3256124.0
203278,2720590.0
203278,2693061.0
203278,2831297.0
203278,935753.0
203278,459143.0
203278,1115229.0
203278,1436944.0
203278,3960298.0
117536,2245156.0
117536,3393248.0
117536,413094.0
117536,3536488.0
117536,1355849.0
117536,738702.0
117536,1537367.0
117536,3060493.0
117536,1164469.0
117536,2411106.0
117536,3020709.0
117536,466995.0
117536,1989039.0
117536,1978705.0
117536,2848413.0
117536,4017246.0
117536,287233.0
117536,3790739.0
117536,2580246.0
117536,3818167.0
235211,2594021.0
235211,3252601.0
235211,751761.0
235211,711142.0
235211,1497252.0
235211,3080840.0
235211,2069779.0
235211,3394887.0
235211,2895677.0
235211,2200589.0
235211,3026922.0
235211,1390570.0
235211,3072572.0
235211,1411388.0
235211,1072259.0
235211,918508.0
235211,1323311.0
235211,3756076.0
235211,1909772.0
235211,1424609.0
259301,1577924.0
259301,4096084.0
259301,197682.0
259301,86978.0
259301,3123537.0
259301,3597152.0
259301,209702.0
259301,2230349.0
259301,1247066.0
259301,3415061.0
259301,3446836.0
259301,2080508.0
259301,3542739.0
259301,3040107.0
259301,2920542.0
259301,890305.0
259301,1015672.0
259301,2467608.0
259301,1876986.0
259301,3775163.0
183646,1808162.0
183646,1000858.0
183646,3876143.0
183646,3688610.0
183646,2944104.0
183646,1312506.0
183646,391360.0
183646,3524834.0
183646,1079160.0
183646,1046165.0
183646,2850573.0
183646,3112466.0
183646,496256.0
183646,2142657.0
183646,1634484.0
183646,1434828.0
183646,3058234.0
183646,1920873.0
183646,2923655.0
183646,3824478.0
1681,3393267.0
1681,906749.0
1681,583984.0
1681,1725326.0
1681,3277216.0
1681,854206.0
1681,3582606.0
1681,2263800.0
1681,3902569.0
1681,3590770.0
1681,2289709.0
1681,1598566.0
1681,135467.0
1681,3269581.0
1681,2869495.0
1681,187056.0
1681,2079491.0
1681,936282.0
1681,2771260.0
1681,3117873.0
111977,335636.0
111977,2502053.0
111977,1009226.0
111977,149419.0
111977,1086250.0
111977,3617134.0
111977,714341.0
111977,994079.0
111977,351071.0
111977,2512711.0
111977,2210742.0
111977,3270278.0
111977,2946655.0
111977,3111290.0
111977,2935217.0
111977,826781.0
111977,2462474.0
111977,2958709.0
111977,2844019.0
111977,967567.0
133002,1986903.0
133002,2302282.0
133002,268534.0
133002,2761470.0
133002,2385290.0
133002,3000404.0
133002,1882742.0
133002,1877117.0
133002,894811.0
133002,1030567.0
133002,2180728.0
133002,1888568.0
133002,639698.0
133002,3531827.0
133002,3673295.0
133002,1542161.0
133002,1118038.0
133002,2663237.0
133002,2147317.0
133002,646162.0
250230,962804.0
250230,3105753.0
250230,2923753.0
250230,1755418.0
250230,1455622.0
250230,3156229.0
250230,3995903.0
250230,1908522.0
250230,3085890.0
250230,8838.0
250230,1497473.0
250230,3570110.0
250230,1991736.0
250230,3121967.0
250230,3196021.0
250230,918508.0
250230,2474508.0
250230,3559090.0
250230,20915.0
250230,3729277.0
202947,2767776.0
202947,1028441.0
202947,2436553.0
202947,3717522.0
202947,3112754.0
202947,341741.0
202947,2484425.0
202947,791441.0
202947,3103970.0
202947,3870153.0
202947,98870.0
202947,3302952.0
202947,759962.0
202947,795255.0
202947,2303670.0
202947,1714594.0
202947,2244897.0
202947,1402359.0
202947,2468803.0
202947,1152722.0
81277,2082921.0
81277,3122554.0
81277,2522896.0
81277,2202727.0
81277,3417888.0
81277,792885.0
81277,1466920.0
81277,3122200.0
81277,3491590.0
81277,856160.0
81277,822250.0
81277,781970.0
81277,473664.0
81277,202929.0
81277,2150602.0
81277,1469623.0
81277,342427.0
81277,307252.0
81277,4081563.0
81277,1470057.0
164416,2022953.0
164416,2767825.0
164416,883708.0
164416,2714025.0
164416,2827053.0
164416,2744677.0
164416,226856.0
164416,478000.0
164416,3536625.0
164416,627047.0
164416,3789583.0
164416,3251434.0
164416,2310429.0
164416,2273910.0
164416,614578.0
164416,725971.0
164416,772972.0
164416,933627.0
164416,2608771.0
164416,1884537.0
186097,3193864.0
186097,3044394.0
186097,1285101.0
186097,1518224.0
186097,3715719.0
186097,3212177.0
186097,3804536.0
186097,2075864.0
186097,2186015.0
186097,3973974.0
186097,1465271.0
186097,3439445.0
186097,1485676.0
186097,885671.0
186097,491901.0
186097,930518.0
186097,3860194.0
186097,726661.0
186097,3509765.0
186097,2925948.0
197786,918436.0
197786,336672.0
197786,3538613.0
197786,2246349.0
197786,249193.0
197786,3377528.0
197786,662243.0
197786,1275695.0
197786,2567785.0
197786,3030871.0
197786,2252744.0
197786,3200652.0
197786,680757.0
197786,3228123.0
197786,341167.0
197786,954750.0
197786,3239786.0
197786,2980103.0
197786,1560615.0
197786,765483.0
199969,2387739.0
199969,2416933.0
199969,3308966.0
199969,1629342.0
199969,2530365.0
199969,2954432.0
199969,1937278.0
199969,3355249.0
199969,4023720.0
199969,957622.0
199969,812870.0
199969,478026.0
199969,2578957.0
199969,674314.0
199969,1654173.0
199969,2491776.0
199969,2583476.0
199969,1040278.0
199969,2730934.0
199969,3286954.0
202911,2249067.0
202911,3302201.0
202911,828147.0
202911,1873871.0
202911,1110437.0
202911,374577.0
202911,2144710.0
202911,969988.0
202911,3986487.0
202911,519158.0
202911,2318071.0
202911,1455773.0
202911,1285565.0
202911,2347317.0
202911,3147293.0
202911,1637783.0
202911,194055.0
202911,1973688.0
202911,724122.0
202911,2639992.0
233163,3856112.0
233163,3934676.0
233163,1868353.0
233163,2787753.0
233163,1771633.0
233163,861715.0
233163,252875.0
233163,2126327.0
233163,131173.0
233163,3199049.0
233163,2838058.0
233163,1993478.0
233163,2296046.0
233163,2606904.0
233163,2666399.0
233163,967794.0
233163,3181595.0
233163,2114029.0
233163,166523.0
233163,1272218.0
258141,3206464.0
258141,1731513.0
258141,1440497.0
258141,3461087.0
258141,1267285.0
258141,4085662.0
258141,4075299.0
258141,2197535.0
258141,3849187.0
258141,835256.0
258141,3041862.0
258141,2161701.0
258141,1616268.0
258141,2096720.0
258141,466995.0
258141,1989039.0
258141,1978705.0
258141,2848413.0
258141,4017246.0
258141,287233.0
271853,3086443.0
271853,3287358.0
271853,3855143.0
271853,3389718.0
271853,71276.0
271853,3403069.0
271853,1683304.0
271853,1128260.0
271853,2901010.0
271853,2850919.0
271853,3527379.0
271853,2012379.0
271853,1407738.0
271853,3004489.0
271853,3173615.0
271853,3608701.0
271853,874098.0
271853,2393228.0
271853,2748937.0
271853,3957051.0
272468,2830686.0
272468,2502702.0
272468,2270729.0
272468,2361522.0
272468,2125649.0
272468,3637660.0
272468,977707.0
272468,3103320.0
272468,3431089.0
272468,3441527.0
272468,3546614.0
272468,1152780.0
272468,172103.0
272468,316688.0
272468,1051720.0
272468,1075285.0
272468,3368747.0
272468,601004.0
272468,1093920.0
272468,2089275.0
22837,3609019.0
22837,1527689.0
22837,1672670.0
22837,604517.0
22837,2095799.0
22837,3403385.0
22837,1141643.0
22837,2699268.0
22837,2002988.0
22837,3845157.0
22837,2875851.0
22837,1381175.0
22837,2220475.0
22837,3127050.0
22837,2757024.0
22837,3519802.0
22837,1572569.0
22837,4048088.0
22837,1357180.0
22837,316055.0
65000,2882666.0
65000,466995.0
65000,1989039.0
65000,1978705.0
65000,2848413.0
65000,4017246.0
65000,287233.0
65000,3790739.0
65000,2580246.0
65000,3818167.0
65000,3068866.0
65000,2360402.0
65000,3241246.0
65000,1935220.0
65000,3129950.0
65000,4029596.0
65000,75722.0
65000,2186926.0
65000,2812634.0
65000,2749314.0
208708,179393.0
208708,2844222.0
208708,2119141.0
208708,2384475.0
208708,276860.0
208708,846037.0
208708,3567255.0
208708,2835592.0
208708,1881404.0
208708,3625543.0
208708,771150.0
208708,2319714.0
208708,1494271.0
208708,442494.0
208708,609219.0
208708,749521.0
208708,2686768.0
208708,1264326.0
208708,2173031.0
208708,810656.0
227164,3478393.0
227164,3373120.0
227164,432325.0
227164,3031228.0
227164,505729.0
227164,1721871.0
227164,3304230.0
227164,2303687.0
227164,466995.0
227164,1989039.0
227164,1978705.0
227164,2848413.0
227164,4017246.0
227164,287233.0
227164,3790739.0
227164,2580246.0
227164,3818167.0
227164,3068866.0
227164,2360402.0
227164,3241246.0
49504,3941792.0
49504,3423612.0
49504,3473971.0
49504,3132172.0
49504,2682695.0
49504,1690837.0
49504,2632087.0
49504,3447501.0
49504,3980252.0
49504,2317142.0
49504,1591224.0
49504,3397994.0
49504,2878287.0
49504,655612.0
49504,1643732.0
49504,2290212.0
49504,466995.0
49504,1989039.0
49504,1978705.0
49504,2848413.0
74891,1651158.0
74891,466995.0
74891,1989039.0
74891,1978705.0
74891,2848413.0
74891,4017246.0
74891,287233.0
74891,3790739.0
74891,2580246.0
74891,3818167.0
74891,3068866.0
74891,2360402.0
74891,3241246.0
74891,1935220.0
74891,3129950.0
74891,4029596.0
74891,75722.0
74891,2186926.0
74891,2812634.0
74891,2749314.0
229765,563498.0
229765,1620629.0
229765,4025189.0
229765,1483154.0
229765,508444.0
229765,3293093.0
229765,774355.0
229765,968203.0
229765,1772213.0
229765,1297831.0
229765,1558134.0
229765,1498807.0
229765,3743055.0
229765,3696761.0
229765,804366.0
229765,799104.0
229765,2970368.0
229765,1705876.0
229765,3758063.0
229765,97354.0
66275,3755676.0
66275,682334.0
66275,3355794.0
66275,3739666.0
66275,4094751.0
66275,413559.0
66275,2751688.0
66275,912685.0
66275,3301240.0
66275,3609113.0
66275,1722233.0
66275,2322349.0
66275,594913.0
66275,1730263.0
66275,333634.0
66275,721788.0
66275,3697793.0
66275,2191952.0
66275,37544.0
66275,1999685.0
241534,1840861.0
241534,3699973.0
241534,472825.0
241534,2549144.0
241534,2770588.0
241534,1100794.0
241534,1487140.0
241534,1792346.0
241534,1816668.0
241534,2996750.0
241534,1468375.0
241534,3360962.0
241534,2750275.0
241534,2533931.0
241534,2403220.0
241534,3182595.0
241534,3936982.0
241534,863021.0
241534,1372209.0
241534,1692375.0
174955,3450974.0
174955,3265585.0
174955,3907905.0
174955,3056787.0
174955,2005417.0
174955,3979770.0
174955,1317541.0
174955,123798.0
174955,614234.0
174955,2086409.0
174955,165705.0
174955,425942.0
174955,1949023.0
174955,45278.0
174955,1937047.0
174955,2452774.0
174955,4079791.0
174955,3563059.0
174955,1469626.0
174955,3627249.0
234141,3003904.0
234141,2435619.0
234141,3810038.0
234141,1762722.0
234141,3679703.0
234141,1134625.0
234141,2356928.0
234141,1614037.0
234141,2417744.0
234141,3559297.0
234141,2068084.0
234141,4061762.0
234141,2801377.0
234141,933413.0
234141,2955091.0
234141,3919555.0
234141,2879089.0
234141,628807.0
234141,3278864.0
234141,3446649.0
234706,2490868.0
234706,2973428.0
234706,1188709.0
234706,2891285.0
234706,1697699.0
234706,1235950.0
234706,1381314.0
234706,2740584.0
234706,3779720.0
234706,2107151.0
234706,1848727.0
234706,2746268.0
234706,1031513.0
234706,3041088.0
234706,4084226.0
234706,1264600.0
234706,1590620.0
234706,3707370.0
234706,637021.0
234706,689712.0
255793,1420372.0
255793,2213432.0
255793,3182926.0
255793,1542726.0
255793,3298973.0
255793,2634138.0
255793,3672659.0
255793,2995211.0
255793,999845.0
255793,3750758.0
255793,4060650.0
255793,502357.0
255793,1011728.0
255793,1651438.0
255793,1755145.0
255793,3136597.0
255793,1658785.0
255793,106615.0
255793,1541481.0
255793,1542983.0
253662,992468.0
253662,808089.0
253662,182711.0
253662,938467.0
253662,854460.0
253662,2010696.0
253662,804867.0
253662,3009925.0
253662,2645865.0
253662,2865573.0
253662,2076286.0
253662,1605936.0
253662,71278.0
253662,3838231.0
253662,1054210.0
253662,4046742.0
253662,2504874.0
253662,3511492.0
253662,2328491.0
253662,1906417.0
63986,1227605.0
63986,466995.0
63986,1989039.0
63986,1978705.0
63986,2848413.0
63986,4017246.0
63986,287233.0
63986,3790739.0
63986,2580246.0
63986,3818167.0
63986,3068866.0
63986,2360402.0
63986,3241246.0
63986,1935220.0
63986,3129950.0
63986,4029596.0
63986,75722.0
63986,2186926.0
63986,2812634.0
63986,2749314.0
256840,146733.0
256840,1502696.0
256840,2332024.0
256840,2973988.0
256840,3152669.0
256840,1742996.0
256840,2384200.0
256840,1823784.0
256840,3320618.0
256840,4078784.0
256840,201352.0
256840,1700694.0
256840,1066124.0
256840,1251972.0
256840,4005866.0
256840,3938427.0
256840,3894016.0
256840,1221457.0
256840,3365867.0
256840,3745106.0
14660,1528823.0
14660,3845933.0
14660,1136808.0
14660,2317293.0
14660,3583578.0
14660,2654611.0
14660,1179348.0
14660,1127333.0
14660,3265345.0
14660,3094837.0
14660,1679236.0
14660,1528359.0
14660,3280581.0
14660,153844.0
14660,3604805.0
14660,2015012.0
14660,3798907.0
14660,1479345.0
14660,1786251.0
14660,280228.0
212797,3624551.0
212797,3671125.0
212797,2567160.0
212797,2472666.0
212797,2709991.0
212797,2224620.0
212797,254808.0
212797,1139099.0
212797,1989546.0
212797,3533342.0
212797,2461948.0
212797,183069.0
212797,1134629.0
212797,610259.0
212797,3481991.0
212797,802530.0
212797,2242795.0
212797,3145525.0
212797,3169764.0
212797,1531412.0
114982,3725440.0
114982,2369995.0
114982,2581418.0
114982,893705.0
114982,1260635.0
114982,156436.0
114982,192301.0
114982,240728.0
114982,2904041.0
114982,970246.0
114982,1439383.0
114982,886119.0
114982,2157640.0
114982,1162216.0
114982,1517383.0
114982,2611865.0
114982,2821540.0
114982,605993.0
114982,466995.0
114982,1989039.0
143438,2390377.0
143438,3053522.0
143438,719498.0
143438,3399255.0
143438,915255.0
143438,2688582.0
143438,2296282.0
143438,2107842.0
143438,2372221.0
143438,814069.0
143438,1826154.0
143438,2204527.0
143438,1170761.0
143438,3096453.0
143438,1645522.0
143438,3347939.0
143438,2101923.0
143438,613747.0
143438,774633.0
143438,3935277.0
224303,2093176.0
224303,929241.0
224303,2144433.0
224303,1858580.0
224303,495840.0
224303,623072.0
224303,1390359.0
224303,3855597.0
224303,787736.0
224303,2951811.0
224303,2070951.0
224303,3754353.0
224303,1990237.0
224303,2333346.0
224303,708682.0
224303,1883789.0
224303,3333355.0
224303,3026794.0
224303,1527163.0
224303,4005923.0
62418,2378718.0
62418,3474997.0
62418,3960298.0
62418,2299763.0
62418,2951951.0
62418,3256358.0
62418,847505.0
62418,4049241.0
62418,1681191.0
62418,2941999.0
62418,875262.0
62418,335079.0
62418,3124267.0
62418,3419264.0
62418,2513258.0
62418,2177722.0
62418,3886297.0
62418,2024060.0
62418,3396558.0
62418,3997867.0
143383,2529514.0
143383,1242150.0
143383,1276891.0
143383,1689637.0
143383,364355.0
143383,1364580.0
143383,3534366.0
143383,557139.0
143383,1047224.0
143383,2391324.0
143383,3858175.0
143383,1373774.0
143383,1395611.0
143383,872744.0
143383,252769.0
143383,2660259.0
143383,3455734.0
143383,3131670.0
143383,3887173.0
143383,460395.0
214769,2167311.0
214769,11215.0
214769,2080693.0
214769,1485413.0
214769,3255953.0
214769,3052679.0
214769,2437690.0
214769,1253360.0
214769,2532023.0
214769,2473899.0
214769,1279331.0
214769,2948520.0
214769,1138226.0
214769,2287383.0
214769,3271569.0
214769,605776.0
214769,3480881.0
214769,3822952.0
214769,976035.0
214769,1088785.0
222484,613682.0
222484,2242439.0
222484,1878840.0
222484,1538099.0
222484,3302909.0
222484,2481600.0
222484,1752780.0
222484,2010383.0
222484,425962.0
222484,4074253.0
222484,1181365.0
222484,3640422.0
222484,4040967.0
222484,499204.0
222484,984691.0
222484,1165985.0
222484,466995.0
222484,1989039.0
222484,1978705.0
222484,2848413.0
240553,1157988.0
240553,2303981.0
240553,1296055.0
240553,252630.0
240553,1887537.0
240553,2029163.0
240553,2783018.0
240553,3039360.0
240553,782281.0
240553,1028616.0
240553,32320.0
240553,204104.0
240553,3319942.0
240553,2673492.0
240553,1208687.0
240553,3669597.0
240553,3887368.0
240553,2965308.0
240553,2696968.0
240553,3781651.0
118021,1389550.0
118021,3511654.0
118021,1549926.0
118021,1037113.0
118021,4022965.0
118021,1244145.0
118021,2711304.0
118021,3319942.0
118021,2132149.0
118021,979082.0
118021,91255.0
118021,3167951.0
118021,3442272.0
118021,1455856.0
118021,1489069.0
118021,2305488.0
118021,249540.0
118021,2245166.0
118021,1708228.0
118021,425038.0
130435,2285496.0
130435,466995.0
130435,1989039.0
130435,1978705.0
130435,2848413.0
130435,4017246.0
130435,287233.0
130435,3790739.0
130435,2580246.0
130435,3818167.0
130435,3068866.0
130435,2360402.0
130435,3241246.0
130435,1935220.0
130435,3129950.0
130435,4029596.0
130435,75722.0
130435,2186926.0
130435,2812634.0
130435,2749314.0
441,1256869.0
441,1674861.0
441,1505527.0
441,3778246.0
441,3668048.0
441,4078472.0
441,2111414.0
441,3581988.0
441,1741164.0
441,1919140.0
441,1460762.0
441,182857.0
441,131334.0
441,791689.0
441,3873807.0
441,3063581.0
441,1380149.0
441,13418.0
441,2195112.0
441,815983.0
10969,512425.0
10969,1120181.0
10969,1333886.0
10969,2004241.0
10969,2505255.0
10969,1255702.0
10969,804564.0
10969,2800939.0
10969,2767081.0
10969,3458785.0
10969,3046923.0
10969,941453.0
10969,1840437.0
10969,3513175.0
10969,454012.0
10969,2376792.0
10969,3931912.0
10969,2046467.0
10969,1961952.0
10969,2429122.0
14642,2929211.0
14642,1695118.0
14642,1173449.0
14642,3643068.0
14642,2275016.0
14642,460668.0
14642,2170099.0
14642,3788534.0
14642,2227976.0
14642,3350248.0
14642,563751.0
14642,3172461.0
14642,182985.0
14642,249152.0
14642,1805828.0
14642,3486700.0
14642,4106284.0
14642,3191396.0
14642,3319758.0
14642,2180080.0
37804,391515.0
37804,926317.0
37804,3494272.0
37804,968025.0
37804,1565282.0
37804,1207182.0
37804,3312011.0
37804,2172752.0
37804,3588330.0
