KaiinID,AuctionID
117695,4039208
117695,521814
117695,2157741
117695,2365780
117695,3964194
117695,3812576
117695,833706
117695,3028614
117695,835285
117695,2129433
117695,2440462
117695,1030556
117695,3854035
117695,3140138
117695,2520575
117731,604365
117731,1831070
117731,3900541
117731,2312411
117731,1587224
117731,1226006
117731,1161146
117731,493773
117731,1006080
117731,3467793
117731,93699
117731,3503857
117731,705552
117731,952588
117731,2605334
117731,3930777
117731,1563026
117731,912321
117731,812686
117731,1715149
117772,3085725
117772,3777965
117772,3580468
117772,1176200
117772,3267686
117772,1060904
117772,3940824
117772,2019207
117772,2262022
117772,723170
117772,1536890
117772,2690909
117772,2788959
117772,821402
117772,3006897
117772,501211
117772,2220098
117772,2345220
117772,1603134
117772,1152396
117813,2177929
117813,1343116
117813,3614596
117813,2857759
117813,3621018
117813,1681676
117813,91995
117813,3849304
117813,727907
117813,2395778
117813,3769815
117813,3290406
117813,4048462
117813,813701
117813,2826127
117813,2231279
117813,1318719
117813,752047
117813,3618033
117813,2685496
117848,3084774
117848,1280345
117848,3265182
117848,1050440
117848,1263919
117848,3992839
117848,2923128
117848,3836097
117848,3638310
117848,255576
117848,4102414
117848,2790470
117848,1242390
117848,3419072
117848,3863131
117848,516980
117848,3136663
117848,2281960
117848,83032
117848,651872
117867,2626008
117867,1770447
117867,3632557
117867,351412
117867,402372
117867,530323
117867,3151260
117867,3001338
117867,1148817
117867,1523079
117867,2292096
117867,3265900
117867,3103299
117867,3922569
117867,3611418
117867,2882060
117867,992858
117867,3256244
117867,1373651
117867,3517628
117904,943051
117904,117824
117904,327826
117904,3946637
117904,3514428
117904,2737633
117904,2112393
117904,1468005
117904,604365
117904,1831070
117904,3900541
117904,2312411
117904,1587224
117904,1226006
117904,1161146
117904,493773
117904,1006080
117904,3467793
117904,93699
117904,3503857
118021,1389550
118021,1037113
118021,1244145
118021,4022965
118021,1549926
118021,3511654
118021,3319942
118021,979082
118021,2132149
118021,3442272
118021,91255
118021,3167951
118021,1454254
118021,1455856
118021,1127102
118021,2619007
118021,1040538
118021,249540
118021,2245166
118021,1799522
118062,604365
118062,1831070
118062,3900541
118062,2312411
118062,1587224
118062,1226006
118062,1161146
118062,493773
118062,1006080
118062,3467793
118062,93699
118062,3503857
118062,705552
118062,952588
118062,2605334
118062,3930777
118062,1563026
118062,912321
118062,812686
118062,1715149
118145,1880944
118145,3223900
118145,466950
118145,2030463
118145,917576
118145,1638262
118145,2902100
118145,1876593
118145,263243
118145,1263048
118145,766313
118145,3075880
118145,3671469
118145,328585
118145,56999
118145,515409
118145,2927978
118145,415657
118145,616922
118145,3977267
118155,2511083
118155,2594363
118155,931131
118155,3201921
118155,3325355
118155,3251576
118155,60250
118155,1455343
118155,3332918
118155,3948473
118155,2125821
118155,144834
118155,4019805
118155,2670558
118155,279195
118155,814290
118155,106979
118155,3658303
118155,3210514
118155,1068783
118183,552224
118183,2022793
118183,290461
118183,22500
118183,821391
118183,2973190
118183,3987912
118183,604365
118183,1831070
118183,3900541
118183,2312411
118183,1587224
118183,1226006
118183,1161146
118183,493773
118183,1006080
118183,3467793
118183,93699
118183,3503857
118183,705552
118246,2878101
118246,1423774
118246,3306148
118246,1264455
118246,3248081
118246,2330869
118246,263629
118246,626388
118246,1651438
118246,354309
118246,2016672
118246,242440
118246,1923245
118246,1428544
118246,2107375
118246,2775543
118246,346017
118246,2346261
118246,2671242
118246,2449239
118325,604365
118325,1831070
118325,3900541
118325,2312411
118325,1587224
118325,1226006
118325,1161146
118325,493773
118325,1006080
118325,3467793
118325,93699
118325,3503857
118325,705552
118325,952588
118325,2605334
118325,3930777
118325,1563026
118325,912321
118325,812686
118325,1715149
118374,700616
118374,1359527
118374,3787159
118374,1873211
118374,3196600
118374,3742089
118374,2680227
118374,1701399
118374,2866501
118374,1029985
118374,243752
118374,2868362
118374,3331639
118374,3289761
118374,3205603
118374,594618
118374,1706251
118374,3576506
118374,505999
118374,604365
118428,1555371
118428,3486027
118428,2490664
118428,394421
118428,1494682
118428,194419
118428,2700944
118428,1844477
118428,2513185
118428,3803106
118428,122831
118428,1088732
118428,1307580
118428,2645065
118428,242483
118428,13455
118428,1298206
118428,2062064
118428,2105844
118428,2192705
118474,35735
118474,248542
118474,3220419
118474,1636526
118474,542570
118474,604365
118474,1831070
118474,3900541
118474,2312411
118474,1587224
118474,1226006
118474,1161146
118474,493773
118474,1006080
118474,3467793
118474,93699
118474,3503857
118474,705552
118474,952588
118474,2605334
118545,1672312
118545,3193661
118545,1827791
118545,261556
118545,483640
118545,2775400
118545,2346038
118545,1536551
118545,2431321
118545,2736564
118545,2848513
118545,3677922
118545,342617
118545,1848011
118545,2567824
118545,1382695
118545,1564081
118545,3216698
118545,2950995
118545,3066147
118687,3176296
118687,3950781
118687,2508285
118687,2992908
118687,717380
118687,1518070
118687,2960332
118687,274241
118687,3344301
118687,21388
118687,2702642
118687,2037511
118687,1476674
118687,4079183
118687,1017769
118687,1846546
118687,1573191
118687,2587919
118687,2319283
118687,3070540
118766,771390
118766,3954250
118766,355410
118766,555933
118766,164913
118766,32140
118766,1371724
118766,2524022
118766,1558080
118766,1036815
118766,3904706
118766,2779658
118766,864455
118766,3254143
118766,2543272
118766,1927657
118766,556679
118766,1638589
118766,2702943
118766,2925587
118806,1438828
118806,867850
118806,1869077
118806,3042166
118806,3949058
118806,460287
118806,610661
118806,3144180
118806,1169103
118806,1223515
118806,3858342
118806,1835908
118806,2483181
118806,3125194
118806,2961609
118806,938935
118806,2467039
118806,2194517
118806,2998781
118806,1033113
118807,76737
118807,3578288
118807,854715
118807,2989959
118807,1804571
118807,2781625
118807,2887371
118807,2922260
118807,3405103
118807,647236
118807,3612905
118807,3737986
118807,1546745
118807,1558761
118807,3538246
118807,168327
118807,1928161
118807,1415026
118807,1573670
118807,2532743
118816,604365
118816,1831070
118816,3900541
118816,2312411
118816,1587224
118816,1226006
118816,1161146
118816,493773
118816,1006080
118816,3467793
118816,93699
118816,3503857
118816,705552
118816,952588
118816,2605334
118816,3930777
118816,1563026
118816,912321
118816,812686
118816,1715149
119030,1047573
119030,609230
119030,1602576
119030,484006
119030,3918698
119030,2541909
119030,2051753
119030,490236
119030,2506428
119030,868231
119030,1879648
119030,164768
119030,2717836
119030,2242765
119030,3557959
119030,2911985
119030,2154803
119030,3209266
119030,2650540
119030,1589067
119131,604365
119131,1831070
119131,3900541
119131,2312411
119131,1587224
119131,1226006
119131,1161146
119131,493773
119131,1006080
119131,3467793
119131,93699
119131,3503857
119131,705552
119131,952588
119131,2605334
119131,3930777
119131,1563026
119131,912321
119131,812686
119131,1715149
119156,2994364
119156,408569
119156,78813
119156,927747
119156,3109611
119156,3651243
119156,881229
119156,2279892
119156,3683161
119156,828861
119156,3624093
119156,2515722
119156,2911497
119156,3429884
119156,990972
119156,3912230
119156,604365
119156,1831070
119156,3900541
119156,2312411
119164,1759070
119164,884998
119164,2799664
119164,2958069
119164,2140370
119164,3576561
119164,1494647
119164,39698
119164,910154
119164,4007320
119164,1167288
119164,3185861
119164,1036919
119164,2227190
119164,1959641
119164,1724777
119164,2464004
119164,881032
119164,1731052
119164,1987767
119171,312748
119171,3198689
119171,2614422
119171,3661077
119171,223133
119171,2480894
119171,2766885
119171,3456560
119171,3697076
119171,3707816
119171,960024
119171,1635690
119171,2201879
119171,135290
119171,584621
119171,2263771
119171,1486290
119171,2181684
119171,409075
119171,521567
119226,184482
119226,1554703
119226,2557695
119226,3106794
119226,3124537
119226,3614684
119226,2932170
119226,2473116
119226,4030530
119226,2047474
119226,3228004
119226,701880
119226,6682
119226,1690927
119226,1645261
119226,1084525
119226,2151262
119226,3229439
119226,430829
119226,51462
119306,3092726
119306,3002571
119306,2776192
119306,3431810
119306,327329
119306,2134346
119306,590104
119306,2390513
119306,1656605
119306,3270956
119306,1718367
119306,2111682
119306,2916824
119306,685062
119306,3830738
119306,2856044
119306,632723
119306,3682913
119306,3668085
119306,3145413
119308,3514049
119308,3474273
119308,2975102
119308,919622
119308,459168
119308,3823591
119308,3239052
119308,1514533
119308,3175701
119308,4107636
119308,723252
119308,431500
119308,3753047
119308,3120166
119308,3965580
119308,813468
119308,2821278
119308,3902197
119308,11751
119308,2045262
119408,558806
119408,2181653
119408,3856596
119408,29286
119408,2278663
119408,2375239
119408,474661
119408,2435873
119408,3373096
119408,538066
119408,1845598
119408,545096
119408,2479414
119408,404532
119408,879865
119408,25844
119408,359096
119408,1056002
119408,1854191
119408,538701
119409,2136609
119409,3317425
119409,61124
119409,1026598
119409,1184436
119409,3738485
119409,1922
119409,273047
119409,3447934
119409,1284703
119409,969209
119409,3863302
119409,560329
119409,3702996
119409,2537336
119409,3425903
119409,188895
119409,3416530
119409,761569
119409,3002279
119429,639310
119429,2619291
119429,3106952
119429,800816
119429,631962
119429,1609654
119429,4105359
119429,1970426
119429,1413876
119429,206538
119429,3791728
119429,260606
119429,2341568
119429,2881095
119429,7705
119429,4004431
119429,2956736
119429,3075915
119429,2543415
119429,3684812
119446,604365
119446,1831070
119446,3900541
119446,2312411
119446,1587224
119446,1226006
119446,1161146
119446,493773
119446,1006080
119446,3467793
119446,93699
119446,3503857
119446,705552
119446,952588
119446,2605334
119446,3930777
119446,1563026
119446,912321
119446,812686
119446,1715149
119477,3875289
119477,1977467
119477,3606582
119477,604365
119477,1831070
119477,3900541
119477,2312411
119477,1587224
119477,1226006
119477,1161146
119477,493773
119477,1006080
119477,3467793
119477,93699
119477,3503857
119477,705552
119477,952588
119477,2605334
119477,3930777
119477,1563026
119484,3673787
119484,622210
119484,3176539
119484,4056103
119484,1327825
119484,1035537
119484,3526618
119484,3310415
119484,3684609
119484,887479
119484,3433753
119484,971237
119484,604365
119484,1831070
119484,3900541
119484,2312411
119484,1587224
119484,1226006
119484,1161146
119484,493773
119505,2009169
119505,3774943
119505,794871
119505,3276135
119505,4073658
119505,752656
119505,2238077
119505,2211328
119505,3838076
119505,2721339
119505,3747379
119505,1164279
119505,2651424
119505,2655475
119505,2075757
119505,1198145
119505,3630361
119505,1080432
119505,2999346
119505,3663054
119507,3939939
119507,847889
119507,395488
119507,2138802
119507,120970
119507,3509196
119507,3777244
119507,3774385
119507,1726846
119507,1446128
119507,2374553
119507,3498055
119507,349332
119507,2055562
119507,2455502
119507,333341
119507,2335051
119507,2421991
119507,1405409
119507,831322
119553,1564025
119553,1417413
119553,982564
119553,484453
119553,300130
119553,3372364
119553,1651438
119553,1256869
119553,2186141
119553,2720186
119553,3446135
119553,4017843
119553,159611
119553,2785902
119553,338564
119553,2958087
119553,13683
119553,1184209
119553,2920768
119553,820228
119559,2743632
119559,2146592
119559,1767247
119559,2091631
119559,1054210
119559,3473414
119559,195633
119559,3326271
119559,694397
119559,146696
119559,2138629
119559,3331292
119559,2844829
119559,3675070
119559,2085392
119559,3751893
119559,1884893
119559,720726
119559,4016119
119559,1210666
119598,2789215
119598,1199328
119598,3856923
119598,2199337
119598,3590060
119598,3452641
119598,3611716
119598,2587919
119598,1153512
119598,3086334
119598,1953557
119598,1454936
119598,356346
119598,2202775
119598,32686
119598,1818509
119598,2739500
119598,2203039
119598,1177099
119598,2025489
119759,1564025
119759,1688605
119759,484453
119759,2869888
119759,3236128
119759,931131
119759,3037688
119759,1509856
119759,972492
119759,3620
119759,754177
119759,1250202
119759,4054593
119759,2201376
119759,1228630
119759,3023958
119759,2415461
119759,91653
119759,3770481
119759,3957812
119797,3823713
119797,2583221
119797,2117281
119797,2855801
119797,3145724
119797,3218061
119797,2305603
119797,1799386
119797,1767853
119797,2445735
119797,3115577
119797,2140775
119797,3229129
119797,2655733
119797,2016834
119797,429462
119797,466261
119797,728167
119797,1950815
119797,2478714
119824,1673607
119824,3198283
119824,912545
119824,3195172
119824,3017736
119824,802782
119824,959926
119824,428639
119824,2990080
119824,2164090
119824,1699202
119824,79195
119824,221629
119824,3853632
119824,458464
119824,1482444
119824,3709330
119824,1386020
119824,447824
119824,2770795
119895,2330372
119895,594407
119895,3295551
119895,2111201
119895,1470079
119895,938061
119895,3336686
119895,547254
119895,1040548
119895,2240119
119895,2830532
119895,1617212
119895,3437253
119895,2472857
119895,3438161
119895,1031057
119895,3710231
119895,1650972
119895,1082533
119895,466226
119968,3865890
119968,604365
119968,1831070
119968,3900541
119968,2312411
119968,1587224
119968,1226006
119968,1161146
119968,493773
119968,1006080
119968,3467793
119968,93699
119968,3503857
119968,705552
119968,952588
119968,2605334
119968,3930777
119968,1563026
119968,912321
119968,812686
120064,3567272
120064,2867361
120064,221681
120064,71738
120064,1622842
120064,1340674
120064,2671696
120064,1235712
120064,2072358
120064,1862886
120064,2749239
120064,2264562
120064,3228604
120064,2864485
120064,404070
120064,965309
120064,1455527
120064,2544828
120064,2583185
120064,2725920
120074,2741739
120074,3708105
120074,3851066
120074,2462900
120074,1809596
120074,1231331
120074,2064738
120074,1386461
120074,1702745
120074,3923797
120074,4017408
120074,2349100
120074,2265408
120074,923888
120074,634247
120074,1608
120074,2415054
120074,2413195
120074,3786564
120074,853876
120087,2621395
120087,2680901
120087,346024
120087,1628027
120087,1798975
120087,750313
120087,2390248
120087,329335
120087,3153183
120087,831818
120087,1189580
120087,3537865
120087,820228
120087,3299695
120087,3947214
120087,1927975
120087,3290372
120087,3115977
120087,1447926
120087,3064702
120137,3884947
120137,1511834
120137,593104
120137,1650730
120137,2583353
120137,3708691
120137,484856
120137,2106388
120137,695133
120137,3640787
120137,2890955
120137,3585732
120137,2960969
120137,3998471
120137,2544943
120137,1284417
120137,997905
120137,2248897
120137,1538614
120137,2063266
120175,3267000
120175,2432904
120175,15746
120175,1866689
120175,3778405
120175,3038707
120175,2261605
120175,1335632
120175,392276
120175,2847296
120175,2377497
120175,2618849
120175,1546915
120175,2886390
120175,3374469
120175,3859374
120175,2961093
120175,2034608
120175,3312552
120175,1895334
120187,1187332
120187,2346091
120187,1519309
120187,2710707
120187,3525944
120187,1103470
120187,1682036
120187,3407279
120187,1065555
120187,2961460
120187,1230234
120187,2614557
120187,2980118
120187,1417019
120187,659939
120187,2316013
120187,2320152
120187,3907011
120187,1084728
120187,3021272
120196,1634598
120196,3538911
120196,2952003
120196,1292453
120196,1486986
120196,175372
120196,1493019
120196,3238374
120196,2201722
120196,3968811
120196,1918285
120196,43737
120196,1356679
120196,564263
120196,3177814
120196,622318
120196,2972779
120196,94302
120196,2772615
120196,2134672
120198,351369
120198,1451593
120198,2433397
120198,537333
120198,1263858
120198,2811944
120198,1006995
120198,2902198
120198,656319
120198,1123188
120198,604365
120198,1831070
120198,3900541
120198,2312411
120198,1587224
120198,1226006
120198,1161146
120198,493773
120198,1006080
120198,3467793
120199,1343116
120199,1296436
120199,2607194
120199,2349921
120199,1967049
120199,1044835
120199,3797948
120199,1129723
120199,3889099
120199,3980285
120199,755205
120199,3901482
120199,3295953
120199,161937
120199,3925320
120199,3954610
120199,2917041
120199,1502501
120199,3349439
120199,713386
120219,3362631
120219,480365
120219,1859258
120219,987425
120219,1681676
120219,3872703
120219,1733596
120219,2076226
120219,1845260
120219,111175
120219,424454
120219,2612474
120219,1434814
120219,2131821
120219,2362684
120219,2206689
120219,1879681
120219,2665268
120219,140944
120219,2467392
120229,1015507
120229,258033
120229,1037108
120229,975457
120229,474426
120229,456021
120229,4008969
120229,3217376
120229,3396421
120229,604365
120229,1831070
120229,3900541
120229,2312411
120229,1587224
120229,1226006
120229,1161146
120229,493773
120229,1006080
120229,3467793
120229,93699
120262,2240944
120262,4040315
120262,1830299
120262,1245141
120262,348248
120262,2188431
120262,84932
120262,1383421
120262,1618872
120262,1126286
120262,3955995
120262,117799
120262,3530479
120262,2524029
120262,3661719
120262,1961030
120262,2427764
120262,3768256
120262,806854
120262,3479152
120268,2146648
120268,277046
120268,3384968
120268,2962725
120268,820403
120268,3754555
120268,774917
120268,3283485
120268,2117660
120268,3081807
120268,1275307
120268,3260553
120268,1867466
120268,569605
120268,1206377
120268,3020400
120268,785277
120268,872174
120268,3545443
120268,3630813
120297,228467
120297,2656640
120297,1864817
120297,3806586
120297,1789362
120297,3162963
120297,4002630
120297,2517523
120297,67015
120297,3858477
120297,2561983
120297,3233352
120297,1328534
120297,1542613
120297,1307388
120297,2185355
120297,2743601
120297,1773036
120297,3396608
120297,782546
120389,991072
120389,1997006
120389,3857346
120389,2516500
120389,961581
120389,3237597
120389,2122249
120389,3075136
120389,1822545
120389,3233845
120389,1399789
120389,2199890
120389,1925000
120389,2485750
120389,865565
120389,1988066
120389,1699552
120389,1940003
120389,186616
120389,1914414
120402,41393
120402,1185904
120402,781767
120402,3922519
120402,604365
120402,1831070
120402,3900541
120402,2312411
120402,1587224
120402,1226006
120402,1161146
120402,493773
120402,1006080
120402,3467793
120402,93699
120402,3503857
120402,705552
120402,952588
120402,2605334
120402,3930777
120417,864035
120417,1991882
120417,3832707
120417,2609871
120417,896571
120417,3008576
120417,2796943
120417,182623
120417,1766005
120417,3889098
120417,145979
120417,1807961
120417,1554367
120417,3848971
120417,564445
120417,3790338
120417,2740065
120417,521002
120417,2740036
120417,28217
120510,2285080
120510,1510353
120510,857253
120510,2455004
120510,2417350
120510,194481
120510,604365
120510,1831070
120510,3900541
120510,2312411
120510,1587224
120510,1226006
120510,1161146
120510,493773
120510,1006080
120510,3467793
120510,93699
120510,3503857
120510,705552
120510,952588
120527,2089701
120527,3700649
120527,1847468
120527,71047
120527,2172839
120527,4057267
120527,1978416
120527,58789
120527,2555641
120527,3335356
120527,1240550
120527,604365
120527,1831070
120527,3900541
120527,2312411
120527,1587224
120527,1226006
120527,1161146
120527,493773
120527,1006080
120552,1682960
120552,387074
120552,3956793
120552,1867000
120552,1199063
120552,1866396
120552,58176
120552,46385
120552,3201518
120552,150566
120552,1582554
120552,2498677
120552,1938950
120552,1896280
120552,28706
120552,3997952
120552,1514097
120552,1620358
120552,2118358
120552,319703
120638,3693336
120638,2791254
120638,604365
120638,1831070
120638,3900541
120638,2312411
120638,1587224
120638,1226006
120638,1161146
120638,493773
120638,1006080
120638,3467793
120638,93699
120638,3503857
120638,705552
120638,952588
120638,2605334
120638,3930777
120638,1563026
120638,912321
120669,1174661
120669,1155882
120669,3984343
120669,1926130
120669,903129
120669,1332216
120669,1571577
120669,2600099
120669,3330011
120669,2013913
120669,1726681
120669,1346374
120669,656235
120669,3265714
120669,3256508
120669,1209129
120669,1218841
120669,1010643
120669,2491892
120669,2409436
120742,604365
120742,1831070
120742,3900541
120742,2312411
120742,1587224
120742,1226006
120742,1161146
120742,493773
120742,1006080
120742,3467793
120742,93699
120742,3503857
120742,705552
120742,952588
120742,2605334
120742,3930777
120742,1563026
120742,912321
120742,812686
120742,1715149
120777,604365
120777,1831070
120777,3900541
120777,2312411
120777,1587224
120777,1226006
120777,1161146
120777,493773
120777,1006080
120777,3467793
120777,93699
120777,3503857
120777,705552
120777,952588
120777,2605334
120777,3930777
120777,1563026
120777,912321
120777,812686
120777,1715149
120787,2110234
120787,1778515
120787,3230720
120787,2219053
120787,206193
120787,1636600
120787,980276
120787,1108774
120787,391682
120787,1364597
120787,3540246
120787,3882158
120787,3035486
120787,825992
120787,627929
120787,1237279
120787,3340158
120787,1785519
120787,1999545
120787,3047513
120805,3452537
120805,1478429
120805,3604451
120805,1597631
120805,922548
120805,2865277
120805,3992182
120805,502925
120805,2724649
120805,2799837
120805,743625
120805,2237984
120805,2102849
120805,1370137
120805,2130942
120805,3497619
120805,604365
120805,1831070
120805,3900541
120805,2312411
120819,3860013
120819,2857399
120819,783759
120819,50363
120819,2647747
120819,8238
120819,356470
120819,1309688
120819,1055218
120819,1697108
120819,436242
120819,1346839
120819,944221
120819,2281611
120819,1752764
120819,102899
120819,2084416
120819,2271289
120819,633967
120819,257843
120834,2040260
120834,3641721
120834,2057547
120834,3678285
120834,2405821
120834,2207743
120834,4062833
120834,2348069
120834,2890811
120834,3549736
120834,2144996
120834,2032194
120834,345418
120834,1921601
120834,2743876
120834,3156262
120834,3487488
120834,1826101
120834,2880857
120834,3055858
120973,2858222
120973,2028849
120973,3232764
120973,1386020
120973,829930
120973,850928
120973,1804782
120973,390753
120973,1118790
120973,3705312
120973,3420357
120973,3932349
120973,1667558
120973,3679653
120973,347701
120973,3534608
120973,211062
120973,3486054
120973,2349921
120973,2932691
120978,604365
120978,1831070
120978,3900541
120978,2312411
120978,1587224
120978,1226006
120978,1161146
120978,493773
120978,1006080
120978,3467793
120978,93699
120978,3503857
120978,705552
120978,952588
120978,2605334
120978,3930777
120978,1563026
120978,912321
120978,812686
120978,1715149
121006,934916
121006,1718180
121006,3162767
121006,2951668
121006,234548
121006,1366651
121006,3811372
121006,3380338
121006,2239110
121006,3920095
121006,1339816
121006,3255448
121006,2740950
121006,282472
121006,1096594
121006,3132618
121006,2374046
121006,869464
121006,3677627
121006,3721815
121127,3166490
121127,1508747
121127,1699857
121127,2850266
121127,303633
121127,1247379
121127,1964845
121127,693634
121127,2082074
121127,2260052
121127,2921634
121127,3689660
121127,1790282
121127,2852305
121127,446871
121127,960021
121127,2987813
121127,3825740
121127,503688
121127,18828
121152,2756964
121152,2537420
121152,2181311
121152,1771848
121152,217373
121152,495786
121152,3235728
121152,350461
121152,1947367
121152,1322700
121152,3217190
121152,1480142
121152,1106527
121152,391596
121152,2842600
121152,2644016
121152,1451640
121152,389740
121152,371829
121152,1723477
121238,3917778
121238,4094083
121238,375332
121238,767415
121238,3979704
121238,1909858
121238,2684016
121238,2504106
121238,3747029
121238,226430
121238,3022940
121238,768528
121238,1088850
121238,3965974
121238,219660
121238,347701
121238,2285428
121238,1380677
121238,284954
121238,113398
121256,785249
121256,2998621
121256,3572636
121256,509548
121256,3892722
121256,2501431
121256,148246
121256,3085782
121256,2209796
121256,3812480
121256,2232348
121256,623812
121256,3080375
121256,3878830
121256,3586155
121256,4079478
121256,1002545
121256,3399504
121256,3578789
121256,3577877
121291,2950986
121291,2120342
121291,1624668
121291,4078687
121291,584528
121291,2356764
121291,674692
121291,1386275
121291,892441
121291,179877
121291,2801847
121291,2333801
121291,2199846
121291,2517372
121291,448746
121291,2624167
121291,3730407
121291,2788174
121291,2663541
121291,1802039
121301,2308682
121301,1157822
121301,2525203
121301,604365
121301,1831070
121301,3900541
121301,2312411
121301,1587224
121301,1226006
121301,1161146
121301,493773
121301,1006080
121301,3467793
121301,93699
121301,3503857
121301,705552
121301,952588
121301,2605334
121301,3930777
121301,1563026
121322,2741692
121322,2128048
121322,2846774
121322,1651163
121322,774607
121322,701195
121322,2177962
121322,3070586
121322,595357
121322,3672968
121322,180249
121322,1430443
121322,884990
121322,1387001
121322,4074906
121322,1323929
121322,762072
121322,750234
121322,404096
121322,2562298
121323,3786156
121323,3144294
121323,2158678
121323,3320707
121323,1034125
121323,2684980
121323,817805
121323,1308894
121323,1272012
121323,3117686
121323,2364014
121323,3816379
121323,2360187
121323,293034
121323,314192
121323,1930417
121323,1472155
121323,3119142
121323,2032148
121323,2085759
121391,2071790
121391,475806
121391,3709533
121391,1162556
121391,260703
121391,1971307
121391,2817247
121391,2569135
121391,2899306
121391,3945109
121391,2830776
121391,1509941
121391,46038
121391,3782735
121391,2348509
121391,1590265
121391,1370632
121391,2366280
121391,1326490
121391,2923230
121450,2088766
121450,156975
121450,3697978
121450,2351998
121450,1729547
121450,3702757
121450,1096204
121450,3217591
121450,2334087
121450,2215017
121450,3901482
121450,3471653
121450,1150193
121450,2422718
121450,448505
121450,2337445
121450,716797
121450,2428545
121450,1689210
121450,296799
121505,604365
121505,1831070
121505,3900541
121505,2312411
121505,1587224
121505,1226006
121505,1161146
121505,493773
121505,1006080
121505,3467793
121505,93699
121505,3503857
121505,705552
121505,952588
121505,2605334
121505,3930777
121505,1563026
121505,912321
121505,812686
121505,1715149
121507,2637206
121507,1155798
121507,915097
121507,2498056
121507,1585539
121507,767415
121507,1758253
121507,3540643
121507,2236211
121507,540429
121507,2365014
121507,2472115
121507,2861381
121507,3015203
121507,2342856
121507,2887744
121507,2736210
121507,2447328
121507,3322360
121507,1191844
121551,1515911
121551,427961
121551,3180912
121551,599712
121551,3919872
121551,2004621
121551,1318832
121551,4006909
121551,2410654
121551,2223935
121551,1053708
121551,2990392
121551,4049279
121551,132109
121551,2301807
121551,1635231
121551,2373301
121551,2747342
121551,2726524
121551,3653214
121586,2594059
121586,1647362
121586,2831980
121586,1536370
121586,2669245
121586,3547533
121586,2333549
121586,3402917
121586,2233507
121586,174115
121586,2615354
121586,835745
121586,4048999
121586,2966074
121586,1032511
121586,99115
121586,1311054
121586,333527
121586,2172368
121586,2732635
121762,739137
121762,3052700
121762,3193795
121762,1006652
121762,1885631
121762,819297
121762,2712188
121762,2948052
121762,2844616
121762,2090280
121762,3614046
121762,579928
121762,2757536
121762,3364685
121762,3300241
121762,4070939
121762,599908
121762,3933626
121762,2413197
121762,3518929
121799,738750
121799,3129336
121799,2231872
121799,2978131
121799,462574
121799,1480048
121799,2297183
121799,3241453
121799,2844306
121799,976087
121799,3220466
121799,2244512
121799,1788965
121799,2271761
121799,2191338
121799,2995036
121799,491182
121799,1472921
121799,2427810
121799,2969636
121829,458464
121829,941313
121829,1791327
121829,1147881
121829,3218081
121829,1316381
121829,597847
121829,2207687
121829,67797
121829,2739225
121829,408678
121829,767682
121829,1086338
121829,2160999
121829,1328096
121829,1102553
121829,3076211
121829,2166206
121829,938596
121829,732951
121882,3868756
121882,193489
121882,2247278
121882,1481338
121882,270899
121882,967840
121882,2688388
121882,2017917
121882,3211432
121882,3592926
121882,3164328
121882,592941
121882,2535790
121882,3483576
121882,735159
121882,1708522
121882,3168485
121882,289652
121882,2980515
121882,4091520
121905,2907560
121905,1425677
121905,667313
121905,11547
121905,3621555
121905,213846
121905,2178872
121905,2438578
121905,4070877
121905,453202
121905,676892
121905,718261
121905,3730407
121905,150851
121905,3885280
121905,3619239
121905,2028505
121905,2547075
121905,2545214
121905,4072293
121907,2888894
121907,4055068
121907,4083515
121907,2068303
121907,3116014
121907,1725486
121907,1449374
121907,578410
121907,1922206
121907,105450
121907,4052442
121907,1489495
121907,537465
121907,2399401
121907,2807005
121907,4105848
121907,3362510
121907,2862634
121907,2808382
121907,3016401
121928,3298363
121928,2545324
121928,2112856
121928,1814670
121928,3742176
121928,140638
121928,1917683
121928,1852867
121928,3567227
121928,2956436
121928,4098888
121928,1170621
121928,721445
121928,739950
121928,2328462
121928,1823847
121928,2699016
121928,3777752
121928,85490
121928,132869
121929,3258647
121929,396602
121929,2052013
121929,2514145
121929,669967
121929,3949775
121929,351150
121929,2307402
121929,2482868
121929,403400
121929,2500061
121929,200788
121929,2104794
121929,2158873
121929,145570
121929,1789485
121929,627965
121929,3941416
121929,1769004
121929,2134733
122132,3096861
122132,1384664
122132,188417
122132,1076136
122132,604312
122132,2160394
122132,214296
122132,2210825
122132,1496197
122132,2307523
122132,176220
122132,267767
122132,1414353
122132,1165185
122132,2053295
122132,975187
122132,1617895
122132,936065
122132,894745
122132,3158381
122148,2507464
122148,2682678
122148,3232527
122148,2017159
122148,3967212
122148,3486584
122148,440333
122148,436670
122148,522227
122148,697587
122148,3672224
122148,2965354
122148,1931064
122148,3413348
122148,388979
122148,1911706
122148,3332113
122148,3516554
122148,2075000
122148,2008697
122167,789707
122167,1417256
122167,2377059
122167,3242443
122167,3600469
122167,193927
122167,3843713
122167,2160937
122167,89196
122167,2830981
122167,1951577
122167,3475465
122167,672415
122167,3748748
122167,99688
122167,2573394
122167,2518889
122167,1481729
122167,3236398
122167,3616360
122168,2429227
122168,2505534
122168,295461
122168,1135551
122168,506081
122168,655278
122168,3313402
122168,3165942
122168,69377
122168,3617481
122168,2377971
122168,2177289
122168,1904047
122168,641887
122168,1426841
122168,966658
122168,1746497
122168,3959218
122168,3415458
122168,3330737
